# Experiment Metadata
# experiment: baseline_comparison
# algorithms: ['Pure_LPA', 'Pure_Leiden', 'Optimal_Hybrid', 'Louvain']
# repeat_count: 5
# datasets: ['karate', 'cora', 'citeseer', 'pubmed']
# timestamp: 2025-08-04T17:28:39.832715
# optimal_hybrid_config: {'core_ratio': 0.5, 'centrality_method': 'pagerank', 'anchor_strategy': 'dynamic_iterative'}
# 
dataset,algorithm,run_id,runtime,nodes,edges,num_communities,modularity,conductance,coverage,nmi,ami,ari,accuracy
karate,Pure_LPA,0,0.0004000663757324219,34,78,2,0.3036653517422748,0.29873737373737375,0.8333333333333334,0.3169932166591199,0.3008510455802624,0.3274021352313167,0.7941176470588235
karate,Pure_LPA,1,0.00020503997802734375,34,78,2,0.35231755424063105,0.2497448979591837,0.8589743589743589,0.7323776321005694,0.7262625905568267,0.7717250324254216,0.9411764705882353
karate,Pure_LPA,2,0.0001990795135498047,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026017,0.6699133628094176,0.7716262975778547,0.9411764705882353
karate,Pure_LPA,3,0.0001957416534423828,34,78,2,0.25608152531229444,0.3354166666666667,0.8205128205128205,0.41118040094190855,0.39666289244835445,0.3291384317521781,0.7941176470588235
karate,Pure_LPA,4,0.00019884109497070312,34,78,2,0.25608152531229444,0.3354166666666667,0.8205128205128205,0.41118040094190855,0.39666289244835445,0.3291384317521781,0.7941176470588235
karate,Pure_Leiden,0,0.0008406639099121094,34,78,4,0.41978961209730437,0.4416534181240064,0.7307692307692307,0.5878497068250673,0.5666658780697869,0.46459109844332386,0.6470588235294118
karate,Pure_Leiden,1,0.0008785724639892578,34,78,4,0.41978961209730437,0.4416534181240064,0.7307692307692307,0.5878497068250673,0.5666658780697869,0.46459109844332386,0.6470588235294118
karate,Pure_Leiden,2,0.0007212162017822266,34,78,4,0.41978961209730437,0.4416534181240064,0.7307692307692307,0.5878497068250673,0.5666658780697869,0.46459109844332386,0.6470588235294118
karate,Pure_Leiden,3,0.0006725788116455078,34,78,4,0.41978961209730437,0.4416534181240064,0.7307692307692307,0.5878497068250673,0.5666658780697869,0.46459109844332386,0.6470588235294118
karate,Pure_Leiden,4,0.0006155967712402344,34,78,4,0.41978961209730437,0.4416534181240064,0.7307692307692307,0.5878497068250673,0.5666658780697869,0.46459109844332386,0.6470588235294118
karate,Optimal_Hybrid,0,0.0008940696716308594,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235
karate,Optimal_Hybrid,1,0.0008351802825927734,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235
karate,Optimal_Hybrid,2,0.00067901611328125,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235
karate,Optimal_Hybrid,3,0.0007152557373046875,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235
karate,Optimal_Hybrid,4,0.0006558895111083984,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235
karate,Louvain,0,0.0013437271118164062,34,78,4,0.39201183431952663,0.5067139990739311,0.6923076923076923,0.4943787001114025,0.4678696945580147,0.4069690992767916,0.6176470588235294
karate,Louvain,1,0.0009894371032714844,34,78,4,0.4155982905982906,0.4367224880382775,0.7564102564102564,0.49767919088435086,0.47041736545606105,0.4292907180385289,0.6764705882352942
karate,Louvain,2,0.0011641979217529297,34,78,4,0.4155982905982905,0.4367224880382775,0.7564102564102564,0.4976791908843508,0.470417365456061,0.4292907180385289,0.6764705882352942
karate,Louvain,3,0.0016336441040039062,34,78,4,0.41559829059829057,0.4367224880382775,0.7564102564102564,0.49767919088435086,0.47041736545606105,0.4292907180385289,0.6764705882352942
karate,Louvain,4,0.0008902549743652344,34,78,4,0.41880341880341876,0.4421052631578948,0.7307692307692307,0.4899672048193782,0.4637523808301654,0.39223854417890813,0.6176470588235294
cora,Pure_LPA,0,0.0247499942779541,2485,5069,161,0.7089804221179561,0.44738506570245806,0.7494574866837641,0.41586178688329695,0.3725958623273637,0.17019952818090434,0.2535211267605634
cora,Pure_LPA,1,0.029230117797851562,2485,5069,153,0.720562841584711,0.43752473081352783,0.7652396922469915,0.4140016891371061,0.37218883682470527,0.17324664674952137,0.2676056338028169
cora,Pure_LPA,2,0.03814387321472168,2485,5069,157,0.7210969582476362,0.4415311130042368,0.7674097455119353,0.42169334367641537,0.37936361387480577,0.17314598566160364,0.26841046277666
cora,Pure_LPA,3,0.0333404541015625,2485,5069,147,0.7128028550255829,0.4255213035440135,0.7553758137699743,0.41308281793939805,0.3729324461733229,0.17719032103964244,0.2515090543259557
cora,Pure_LPA,4,0.029469013214111328,2485,5069,154,0.7158276350575901,0.43035623544089396,0.7658315249556126,0.4169212278155,0.3748061956146765,0.18641716174492448,0.27927565392354126
cora,Pure_Leiden,0,0.045127153396606445,2485,5069,29,0.8129666783045775,0.18979950716214172,0.8834089564016572,0.47958682317389684,0.47164083194242923,0.30165031866180175,0.4193158953722334
cora,Pure_Leiden,1,0.04324674606323242,2485,5069,27,0.8132367917335368,0.1930879717122096,0.8836062339711975,0.4607939230530853,0.4532129773432852,0.2912724321916296,0.4128772635814889
cora,Pure_Leiden,2,0.04301142692565918,2485,5069,30,0.8113110878906407,0.2089054399513892,0.8707831919510751,0.47200686159289434,0.4638898080729636,0.2650736466143929,0.3987927565392354
