# Experiment Metadata
# experiment: centrality_comparison
# core_ratio: 0.4
# repeat_count: 5
# datasets: ['karate', 'cora', 'citeseer', 'pubmed']
# centrality_methods: ['pagerank', 'degree', 'eigenvector', 'betweenness', 'closeness']
# timestamp: 2025-08-04T18:29:24.150677
# 
dataset,centrality_method,run_id,runtime,nodes,edges,num_communities,modularity,conductance,coverage,nmi,ami,ari,accuracy,core_nodes_count,periphery_nodes_count,leiden_time,lpa_time,centrality_time
karate,pagerank,0,0.0021038055419921875,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.0006153583526611328,0.00015807151794433594,0.0011625289916992188
karate,pagerank,1,0.00118255615234375,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.00044345855712890625,6.556510925292969e-05,0.0006403923034667969
karate,pagerank,2,0.0011677742004394531,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.0004115104675292969,6.580352783203125e-05,0.0006606578826904297
karate,pagerank,3,0.0017697811126708984,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.0005853176116943359,0.00011181831359863281,0.0010378360748291016
karate,pagerank,4,0.0016641616821289062,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.0004513263702392578,6.532669067382812e-05,0.0011162757873535156
karate,degree,0,0.000885009765625,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.0005395412445068359,7.367134094238281e-05,0.00023674964904785156
karate,degree,1,0.0006673336029052734,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.0004980564117431641,6.818771362304688e-05,6.67572021484375e-05
karate,degree,2,0.0006916522979736328,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.000518798828125,7.534027099609375e-05,6.0558319091796875e-05
karate,degree,3,0.0007815361022949219,34,78,3,0.38067061143984215,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.0006082057952880859,6.771087646484375e-05,6.699562072753906e-05
karate,degree,4,0.0006532669067382812,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.000461578369140625,0.00010180473327636719,5.626678466796875e-05
karate,eigenvector,0,0.0017845630645751953,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026017,0.6699133628094176,0.7716262975778547,0.9411764705882353,13,21,0.0009014606475830078,0.00010085105895996094,0.0007431507110595703
karate,eigenvector,1,0.00139617919921875,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026017,0.6699133628094176,0.7716262975778547,0.9411764705882353,13,21,0.0005970001220703125,0.00011086463928222656,0.0006496906280517578
karate,eigenvector,2,0.0011391639709472656,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026017,0.6699133628094176,0.7716262975778547,0.9411764705882353,13,21,0.00048422813415527344,6.699562072753906e-05,0.0005543231964111328
karate,eigenvector,3,0.0011434555053710938,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026017,0.6699133628094176,0.7716262975778547,0.9411764705882353,13,21,0.0004601478576660156,6.67572021484375e-05,0.0005743503570556641
karate,eigenvector,4,0.0011327266693115234,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026017,0.6699133628094176,0.7716262975778547,0.9411764705882353,13,21,0.0004973411560058594,6.651878356933594e-05,0.0005362033843994141
karate,betweenness,0,0.0022804737091064453,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026017,0.6699133628094176,0.7716262975778547,0.9411764705882353,13,21,0.0005540847778320312,0.000118255615234375,0.0014553070068359375
karate,betweenness,1,0.0034637451171875,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026017,0.6699133628094176,0.7716262975778547,0.9411764705882353,13,21,0.0008702278137207031,0.00010371208190917969,0.0024428367614746094
karate,betweenness,2,0.0031173229217529297,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026017,0.6699133628094176,0.7716262975778547,0.9411764705882353,13,21,0.0006971359252929688,0.0001049041748046875,0.002253293991088867
karate,betweenness,3,0.002986431121826172,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026017,0.6699133628094176,0.7716262975778547,0.9411764705882353,13,21,0.0007488727569580078,0.0001289844512939453,0.0020606517791748047
karate,betweenness,4,0.0018880367279052734,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026017,0.6699133628094176,0.7716262975778547,0.9411764705882353,13,21,0.0004940032958984375,7.200241088867188e-05,0.0012819766998291016
karate,closeness,0,0.0011305809020996094,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026018,0.6699133628094176,0.7716262975778547,0.9411764705882353,13,21,0.0004837512969970703,6.914138793945312e-05,0.0005414485931396484
karate,closeness,1,0.0008721351623535156,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026018,0.6699133628094176,0.7716262975778547,0.9411764705882353,13,21,0.0004582405090332031,6.651878356933594e-05,0.00031495094299316406
karate,closeness,2,0.00099945068359375,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026018,0.6699133628094176,0.7716262975778547,0.9411764705882353,13,21,0.0005354881286621094,6.961822509765625e-05,0.0003542900085449219
karate,closeness,3,0.0008609294891357422,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026018,0.6699133628094176,0.7716262975778547,0.9411764705882353,13,21,0.0004570484161376953,6.723403930664062e-05,0.0003056526184082031
karate,closeness,4,0.0009369850158691406,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026018,0.6699133628094176,0.7716262975778547,0.9411764705882353,13,21,0.0004889965057373047,6.842613220214844e-05,0.00034689903259277344
cora,pagerank,0,0.05767464637756348,2485,5069,53,0.774948325069067,0.2564664883245293,0.855790096666009,0.4371324862474201,0.4241356365325054,0.28849612362852994,0.4329979879275654,994,1491,0.024537324905395508,0.0070688724517822266,0.024984121322631836
cora,pagerank,1,0.05816650390625,2485,5069,53,0.7798809842987053,0.25354466154436534,0.8613138686131386,0.436398439892859,0.42335700962616435,0.2876223996161106,0.45472837022132795,994,1491,0.02916550636291504,0.008908987045288086,0.019026756286621094
cora,pagerank,2,0.048500776290893555,2485,5069,55,0.7805157829644719,0.25152952332073897,0.8607220359045177,0.43413913506211227,0.42051411385613613,0.2842113480987501,0.42977867203219317,994,1491,0.022498607635498047,0.009464740753173828,0.015466451644897461
cora,pagerank,3,0.04629969596862793,2485,5069,54,0.7808894194423518,0.24801328023539176,0.8628920891694615,0.43743464553156414,0.4241448550862581,0.2893324906234604,0.4358148893360161,994,1491,0.02293539047241211,0.007145404815673828,0.01526021957397461
cora,pagerank,4,0.05968904495239258,2485,5069,56,0.7735425326586998,0.2658547419890404,0.8484908265930163,0.42222318215239385,0.40815843652579264,0.27809337497765213,0.42414486921529176,994,1491,0.029322385787963867,0.013346672058105469,0.01603221893310547
cora,degree,0,0.04735827445983887,2485,5069,51,0.7797096653282741,0.28432183042145365,0.8589465377786546,0.4290094605804291,0.415909739028425,0.2781442535584283,0.4358148893360161,994,1491,0.024091482162475586,0.010083436965942383,0.012240409851074219
cora,degree,1,0.044821977615356445,2485,5069,52,0.7800207014963083,0.2821354708971961,0.8595383704872755,0.43818361539533224,0.42499002020595283,0.2810223094764355,0.4386317907444668,994,1491,0.023192644119262695,0.008990764617919922,0.011667728424072266
cora,degree,2,0.04308676719665527,2485,5069,51,0.778060009976352,0.2796601108582148,0.861511146182679,0.43197660137903987,0.4187467491424355,0.27804674114483596,0.441851106639839,994,1491,0.023794174194335938,0.007116079330444336,0.011247396469116211
cora,degree,3,0.045697927474975586,2485,5069,51,0.7794772444079159,0.27700945543001587,0.8623002564608404,0.4261341432016752,0.41275048661046143,0.27293305117200883,0.42696177062374246,994,1491,0.025420188903808594,0.007692098617553711,0.011625051498413086
cora,degree,4,0.04620003700256348,2485,5069,51,0.7771460688036752,0.2871571848808172,0.8581574275004932,0.43233537508399905,0.41924846313307607,0.27905765264474097,0.44466800804828976,994,1491,0.02451014518737793,0.009148120880126953,0.011496305465698242
cora,eigenvector,0,0.10258960723876953,2485,5069,29,0.7304842415152256,0.26787607112201556,0.8415861116591044,0.3845171498752075,0.3740825571047809,0.2181729011463002,0.3847082494969819,994,1491,0.027403593063354492,0.00950002670288086,0.06467342376708984
cora,eigenvector,1,0.09523296356201172,2485,5069,28,0.7261145764305809,0.2657582603708914,0.8459262181889919,0.37644592743089716,0.36615396493985664,0.21134142365711378,0.3851106639839034,994,1491,0.022937297821044922,0.008963823318481445,0.06238222122192383
cora,eigenvector,2,0.09496545791625977,2485,5069,24,0.731193471696429,0.24772438957014686,0.8453343854803709,0.36371300514263694,0.35467853206558164,0.20889163150866172,0.3670020120724346,994,1491,0.02213263511657715,0.009495735168457031,0.0623927116394043
cora,eigenvector,3,0.09984445571899414,2485,5069,27,0.7303115409401942,0.2559320153581753,0.8453343854803709,0.3659880739709549,0.3558847024622327,0.20675813243365448,0.3730382293762575,994,1491,0.022750377655029297,0.011801958084106445,0.0640876293182373
cora,eigenvector,4,0.09566593170166016,2485,5069,25,0.7144455634360638,0.2641934870703901,0.8544091536792267,0.37486410631546657,0.36543688435503235,0.2463217693961188,0.4012072434607646,994,1491,0.022624492645263672,0.008816003799438477,0.06328201293945312
cora,betweenness,0,10.340846061706543,2485,5069,16,0.7786998680392474,0.24000117035620322,0.8717695797987769,0.45360813892666835,0.44886690857946,0.33329317785983636,0.5030181086519114,994,1491,0.03443551063537598,0.01197195053100586,10.293282985687256
cora,betweenness,1,8.859880447387695,2485,5069,16,0.7808868313661295,0.23901806633108863,0.8658512527125666,0.4401102931175719,0.43542481324087484,0.3055319915018731,0.4370221327967807,994,1491,0.020419597625732422,0.005831241607666016,8.832671880722046
cora,betweenness,2,9.488879203796387,2485,5069,16,0.7784174953018633,0.2434036420932513,0.8695995265338331,0.4476967788689163,0.4429810698945382,0.3220661034395555,0.4651911468812877,994,1491,0.02269148826599121,0.008069753646850586,9.457189083099365
cora,betweenness,3,8.919211626052856,2485,5069,15,0.7805229439573304,0.25134206716959845,0.8707831919510751,0.44267065934787087,0.4382500664277617,0.3174708351679989,0.47364185110663987,994,1491,0.023283958435058594,0.008554458618164062,8.886324167251587
cora,betweenness,4,11.271528244018555,2485,5069,17,0.7770030240794997,0.26393109001715526,0.8694022489642927,0.44990898515176764,0.4448699888757017,0.3266510475387577,0.4716297786720322,994,1491,0.022177457809448242,0.00797724723815918,11.24039602279663
cora,closeness,0,1.5035626888275146,2485,5069,22,0.7590664104639853,0.2528686021146133,0.8567764845137108,0.41529837118326285,0.4080053685470247,0.2804613707981067,0.4535211267605634,994,1491,0.021538972854614258,0.008505821228027344,1.4725830554962158
