# Experiment Metadata
# experiment: centrality_comparison
# core_ratio: 0.4
# repeat_count: 5
# datasets: ['karate', 'cora', 'citeseer', 'pubmed']
# centrality_methods: ['pagerank', 'degree', 'eigenvector', 'betweenness', 'closeness']
# timestamp: 2025-08-03T00:03:39.979442
# 
dataset,centrality_method,run_id,runtime,nodes,edges,num_communities,modularity,conductance,coverage,nmi,ami,ari,accuracy,core_nodes_count,periphery_nodes_count,leiden_time,lpa_time,centrality_time
karate,pagerank,0,0.0020599365234375,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.0005686283111572266,0.00011539459228515625,0.0012230873107910156
karate,pagerank,1,0.0012273788452148438,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.0004572868347167969,3.790855407714844e-05,0.0006990432739257812
karate,pagerank,2,0.0011849403381347656,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.00040912628173828125,3.719329833984375e-05,0.0007088184356689453
karate,pagerank,3,0.0011606216430664062,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.00041675567626953125,3.743171691894531e-05,0.0006749629974365234
karate,pagerank,4,0.0014407634735107422,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.0005097389221191406,4.696846008300781e-05,0.0008454322814941406
karate,degree,0,0.0007307529449462891,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.0004608631134033203,3.7670135498046875e-05,0.0001983642578125
karate,degree,1,0.0006046295166015625,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.0004811286926269531,3.743171691894531e-05,5.555152893066406e-05
karate,degree,2,0.0005381107330322266,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.00041556358337402344,3.743171691894531e-05,5.4836273193359375e-05
karate,degree,3,0.0007023811340332031,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.0005552768707275391,3.719329833984375e-05,7.581710815429688e-05
karate,degree,4,0.0005645751953125,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.0004417896270751953,3.838539123535156e-05,5.435943603515625e-05
karate,eigenvector,0,0.0011379718780517578,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026017,0.6699133628094176,0.7716262975778547,0.9411764705882353,13,21,0.0004591941833496094,3.790855407714844e-05,0.0006072521209716797
karate,eigenvector,1,0.0009846687316894531,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026017,0.6699133628094176,0.7716262975778547,0.9411764705882353,13,21,0.0004668235778808594,3.719329833984375e-05,0.00045013427734375
karate,eigenvector,2,0.0009818077087402344,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026017,0.6699133628094176,0.7716262975778547,0.9411764705882353,13,21,0.0004527568817138672,3.838539123535156e-05,0.00045943260192871094
