# Experiment Metadata
# experiment: core_ratio_optimization
# centrality_method: pagerank
# core_ratios: [0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]
# repeat_count: 5
# datasets: ['karate', 'cora', 'citeseer', 'pubmed']
# timestamp: 2025-08-03T15:08:47.012303
# 
dataset,core_ratio,run_id,runtime,nodes,edges,num_communities,modularity,conductance,coverage,nmi,ami,ari,accuracy,core_nodes_count,periphery_nodes_count,leiden_time,lpa_time,centrality_time
karate,0.0,0,0.0004363059997558594,34,78,2,0.3036653517422748,0.29873737373737375,0.8333333333333334,0.3169932166591199,0.3008510455802624,0.3274021352313167,0.7941176470588235,0,34,0.0,0.0002856254577636719,0.0
karate,0.0,1,0.00024366378784179688,34,78,2,0.35231755424063105,0.2497448979591837,0.8589743589743589,0.7323776321005694,0.7262625905568267,0.7717250324254216,0.9411764705882353,0,34,0.0,0.00021147727966308594,0.0
karate,0.0,2,0.00021505355834960938,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026017,0.6699133628094176,0.7716262975778547,0.9411764705882353,0,34,0.0,0.00019502639770507812,0.0
karate,0.0,3,0.000217437744140625,34,78,2,0.25608152531229444,0.3354166666666667,0.8205128205128205,0.41118040094190855,0.39666289244835445,0.3291384317521781,0.7941176470588235,0,34,0.0,0.00019884109497070312,0.0
karate,0.0,4,0.0002257823944091797,34,78,2,0.25608152531229444,0.3354166666666667,0.8205128205128205,0.41118040094190855,0.39666289244835445,0.3291384317521781,0.7941176470588235,0,34,0.0,0.00020241737365722656,0.0
karate,0.1,0,0.0044019222259521484,34,78,5,0.21671597633136103,0.632469040247678,0.6538461538461539,0.37963753240668485,0.3251870748780205,0.37749427543343145,0.7058823529411765,3,31,0.0019068717956542969,5.9604644775390625e-05,0.0023965835571289062
karate,0.1,1,0.0010857582092285156,34,78,5,0.21671597633136103,0.632469040247678,0.6538461538461539,0.37963753240668485,0.3251870748780205,0.37749427543343145,0.7058823529411765,3,31,0.00026345252990722656,7.343292236328125e-05,0.0007116794586181641
karate,0.1,2,0.0015244483947753906,34,78,5,0.21671597633136103,0.632469040247678,0.6538461538461539,0.37963753240668485,0.3251870748780205,0.37749427543343145,0.7058823529411765,3,31,0.0002551078796386719,8.320808410644531e-05,0.001142740249633789
karate,0.1,3,0.0013153553009033203,34,78,5,0.21671597633136103,0.632469040247678,0.6538461538461539,0.37963753240668485,0.3251870748780205,0.37749427543343145,0.7058823529411765,3,31,0.0002257823944091797,6.4849853515625e-05,0.0009832382202148438
karate,0.1,4,0.0010342597961425781,34,78,5,0.21671597633136103,0.632469040247678,0.6538461538461539,0.37963753240668485,0.3251870748780205,0.37749427543343145,0.7058823529411765,3,31,0.0002086162567138672,5.364418029785156e-05,0.0007376670837402344
karate,0.2,0,0.0011432170867919922,34,78,2,0.31944444444444464,0.29166666666666663,0.8333333333333334,0.6485937400846911,0.6405013974787789,0.6684671059738576,0.9117647058823529,6,28,0.0002923011779785156,4.982948303222656e-05,0.0007586479187011719
karate,0.2,1,0.0010516643524169922,34,78,2,0.31944444444444464,0.29166666666666663,0.8333333333333334,0.6485937400846911,0.6405013974787789,0.6684671059738576,0.9117647058823529,6,28,0.00027871131896972656,5.0067901611328125e-05,0.0006885528564453125
karate,0.2,2,0.0015287399291992188,34,78,2,0.31944444444444464,0.29166666666666663,0.8333333333333334,0.6485937400846911,0.6405013974787789,0.6684671059738576,0.9117647058823529,6,28,0.0003764629364013672,7.390975952148438e-05,0.0010342597961425781
karate,0.2,3,0.0011315345764160156,34,78,2,0.31944444444444464,0.29166666666666663,0.8333333333333334,0.6485937400846911,0.6405013974787789,0.6684671059738576,0.9117647058823529,6,28,0.00032639503479003906,7.653236389160156e-05,0.0006921291351318359
karate,0.2,4,0.0012104511260986328,34,78,2,0.31944444444444464,0.29166666666666663,0.8333333333333334,0.6485937400846911,0.6405013974787789,0.6684671059738576,0.9117647058823529,6,28,0.00029754638671875,4.863739013671875e-05,0.0008313655853271484
karate,0.3,0,0.0012598037719726562,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026018,0.6699133628094176,0.7716262975778547,0.9411764705882353,10,24,0.00036406517028808594,4.1484832763671875e-05,0.0008137226104736328
karate,0.3,1,0.0011949539184570312,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026017,0.6699133628094176,0.7716262975778547,0.9411764705882353,10,24,0.0003886222839355469,4.315376281738281e-05,0.0007307529449462891
karate,0.3,2,0.0011622905731201172,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026017,0.6699133628094176,0.7716262975778547,0.9411764705882353,10,24,0.0003819465637207031,6.67572021484375e-05,0.0006785392761230469
karate,0.3,3,0.0015947818756103516,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026018,0.6699133628094176,0.7716262975778547,0.9411764705882353,10,24,0.0005266666412353516,5.412101745605469e-05,0.00096893310546875
karate,0.3,4,0.0011856555938720703,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026018,0.6699133628094176,0.7716262975778547,0.9411764705882353,10,24,0.00035834312438964844,5.14984130859375e-05,0.0007431507110595703
karate,0.4,0,0.0012652873992919922,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.00044226646423339844,7.772445678710938e-05,0.0007071495056152344
karate,0.4,1,0.0011844635009765625,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.00042438507080078125,3.790855407714844e-05,0.0006918907165527344
karate,0.4,2,0.0012676715850830078,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.00047397613525390625,4.076957702636719e-05,0.0007195472717285156
karate,0.4,3,0.0013227462768554688,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.0005660057067871094,4.744529724121094e-05,0.0006711483001708984
karate,0.4,4,0.0012001991271972656,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.00047659873962402344,3.910064697265625e-05,0.0006525516510009766
karate,0.5,0,0.001474618911743164,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,17,17,0.0005979537963867188,3.361701965332031e-05,0.0008082389831542969
karate,0.5,1,0.0012583732604980469,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,17,17,0.0005495548248291016,3.170967102050781e-05,0.0006456375122070312
karate,0.5,2,0.0017659664154052734,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,17,17,0.0005667209625244141,3.24249267578125e-05,0.0011332035064697266
karate,0.5,3,0.0012879371643066406,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,17,17,0.0005700588226318359,3.4332275390625e-05,0.0006518363952636719
karate,0.5,4,0.04182624816894531,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,17,17,0.0008697509765625,4.863739013671875e-05,0.04086875915527344
karate,0.6,0,0.0014204978942871094,34,78,4,0.3883136094674556,0.5150898078529657,0.6923076923076923,0.4744837212100318,0.44574588526960846,0.425489981386182,0.6764705882352942,20,14,0.0006415843963623047,2.9802322387695312e-05,0.0006988048553466797
karate,0.6,1,0.001638650894165039,34,78,4,0.3883136094674556,0.5150898078529657,0.6923076923076923,0.4744837212100318,0.44574588526960846,0.425489981386182,0.6764705882352942,20,14,0.0006308555603027344,3.0517578125e-05,0.0009436607360839844
karate,0.6,2,0.0013957023620605469,34,78,4,0.3883136094674556,0.5150898078529657,0.6923076923076923,0.4744837212100318,0.44574588526960846,0.425489981386182,0.6764705882352942,20,14,0.0006434917449951172,3.0279159545898438e-05,0.0006864070892333984
karate,0.6,3,0.0017635822296142578,34,78,4,0.3883136094674556,0.5150898078529657,0.6923076923076923,0.4744837212100318,0.44574588526960846,0.425489981386182,0.6764705882352942,20,14,0.0009770393371582031,4.887580871582031e-05,0.0006945133209228516
karate,0.6,4,0.0015170574188232422,34,78,4,0.3883136094674556,0.5150898078529657,0.6923076923076923,0.4744837212100318,0.44574588526960846,0.425489981386182,0.6764705882352942,20,14,0.0007326602935791016,3.170967102050781e-05,0.0007145404815673828
