# Experiment Metadata
# experiment: core_ratio_optimization
# centrality_method: pagerank
# core_ratios: [0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]
# repeat_count: 5
# datasets: ['karate', 'cora', 'citeseer', 'pubmed']
# timestamp: 2025-08-04T17:08:25.225881
# 
dataset,core_ratio,run_id,runtime,nodes,edges,num_communities,modularity,conductance,coverage,nmi,ami,ari,accuracy,core_nodes_count,periphery_nodes_count,leiden_time,lpa_time,centrality_time
karate,0.0,0,0.000453948974609375,34,78,2,0.3036653517422748,0.29873737373737375,0.8333333333333334,0.3169932166591199,0.3008510455802624,0.3274021352313167,0.7941176470588235,0,34,0.0,0.00030803680419921875,0.0
karate,0.0,1,0.00025343894958496094,34,78,2,0.35231755424063105,0.2497448979591837,0.8589743589743589,0.7323776321005694,0.7262625905568267,0.7717250324254216,0.9411764705882353,0,34,0.0,0.00023102760314941406,0.0
karate,0.0,2,0.00024962425231933594,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026017,0.6699133628094176,0.7716262975778547,0.9411764705882353,0,34,0.0,0.00023102760314941406,0.0
karate,0.0,3,0.00022029876708984375,34,78,2,0.25608152531229444,0.3354166666666667,0.8205128205128205,0.41118040094190855,0.39666289244835445,0.3291384317521781,0.7941176470588235,0,34,0.0,0.000202178955078125,0.0
karate,0.0,4,0.00022029876708984375,34,78,2,0.25608152531229444,0.3354166666666667,0.8205128205128205,0.41118040094190855,0.39666289244835445,0.3291384317521781,0.7941176470588235,0,34,0.0,0.000202178955078125,0.0
karate,0.1,0,0.0020902156829833984,34,78,4,0.2610946745562131,0.4425658138672599,0.717948717948718,0.4650886625334942,0.4307796581804476,0.47539198606271776,0.7352941176470589,3,31,0.00047659873962402344,0.00018525123596191406,0.0013854503631591797
karate,0.1,1,0.0010862350463867188,34,78,4,0.2610946745562131,0.4425658138672599,0.717948717948718,0.4650886625334942,0.4307796581804476,0.47539198606271776,0.7352941176470589,3,31,0.0001900196075439453,0.0001423358917236328,0.0007185935974121094
karate,0.1,2,0.001074075698852539,34,78,4,0.2610946745562131,0.4425658138672599,0.717948717948718,0.4650886625334942,0.4307796581804476,0.47539198606271776,0.7352941176470589,3,31,0.00018525123596191406,0.00017118453979492188,0.0006847381591796875
karate,0.1,3,0.0011572837829589844,34,78,4,0.2610946745562131,0.4425658138672599,0.717948717948718,0.4650886625334942,0.4307796581804476,0.47539198606271776,0.7352941176470589,3,31,0.00021505355834960938,0.0001583099365234375,0.0007493495941162109
karate,0.1,4,0.0010554790496826172,34,78,4,0.2610946745562131,0.4425658138672599,0.717948717948718,0.4650886625334942,0.4307796581804476,0.47539198606271776,0.7352941176470589,3,31,0.00017595291137695312,0.00014543533325195312,0.0007021427154541016
karate,0.2,0,0.0012118816375732422,34,78,2,0.35231755424063105,0.2497448979591837,0.8589743589743589,0.7323776321005694,0.7262625905568267,0.7717250324254216,0.9411764705882353,6,28,0.0002846717834472656,0.00013256072998046875,0.0007576942443847656
karate,0.2,1,0.0010960102081298828,34,78,2,0.35231755424063105,0.2497448979591837,0.8589743589743589,0.7323776321005694,0.7262625905568267,0.7717250324254216,0.9411764705882353,6,28,0.0002532005310058594,0.00013208389282226562,0.00067901611328125
karate,0.2,2,0.0011546611785888672,34,78,2,0.35231755424063105,0.2497448979591837,0.8589743589743589,0.7323776321005694,0.7262625905568267,0.7717250324254216,0.9411764705882353,6,28,0.0002543926239013672,0.00016832351684570312,0.0006985664367675781
karate,0.2,3,0.0011436939239501953,34,78,2,0.35231755424063105,0.2497448979591837,0.8589743589743589,0.7323776321005694,0.7262625905568267,0.7717250324254216,0.9411764705882353,6,28,0.00026226043701171875,0.00014495849609375,0.0007021427154541016
karate,0.2,4,0.0011227130889892578,34,78,2,0.35231755424063105,0.2497448979591837,0.8589743589743589,0.7323776321005694,0.7262625905568267,0.7717250324254216,0.9411764705882353,6,28,0.00028634071350097656,0.000133514404296875,0.000667572021484375
karate,0.3,0,0.0016701221466064453,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026018,0.6699133628094176,0.7716262975778547,0.9411764705882353,10,24,0.0005898475646972656,8.654594421386719e-05,0.0009419918060302734
karate,0.3,1,0.0013043880462646484,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026018,0.6699133628094176,0.7716262975778547,0.9411764705882353,10,24,0.0004322528839111328,7.987022399902344e-05,0.0007548332214355469
