# Experiment Metadata
# experiment: core_ratio_optimization
# centrality_method: pagerank
# core_ratios: [0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]
# repeat_count: 5
# datasets: ['karate', 'cora', 'citeseer', 'pubmed']
# timestamp: 2025-08-03T15:52:20.056094
# 
dataset,core_ratio,run_id,runtime,nodes,edges,num_communities,modularity,conductance,coverage,nmi,ami,ari,accuracy,core_nodes_count,periphery_nodes_count,leiden_time,lpa_time,centrality_time
karate,0.0,0,0.0005233287811279297,34,78,2,0.3036653517422748,0.29873737373737375,0.8333333333333334,0.3169932166591199,0.3008510455802624,0.3274021352313167,0.7941176470588235,0,34,0.0,0.00036215782165527344,0.0
karate,0.0,1,0.0002849102020263672,34,78,2,0.35231755424063105,0.2497448979591837,0.8589743589743589,0.7323776321005694,0.7262625905568267,0.7717250324254216,0.9411764705882353,0,34,0.0,0.00024890899658203125,0.0
karate,0.0,2,0.00027823448181152344,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026017,0.6699133628094176,0.7716262975778547,0.9411764705882353,0,34,0.0,0.0002579689025878906,0.0
karate,0.0,3,0.00020956993103027344,34,78,2,0.25608152531229444,0.3354166666666667,0.8205128205128205,0.41118040094190855,0.39666289244835445,0.3291384317521781,0.7941176470588235,0,34,0.0,0.00019049644470214844,0.0
karate,0.0,4,0.0002028942108154297,34,78,2,0.25608152531229444,0.3354166666666667,0.8205128205128205,0.41118040094190855,0.39666289244835445,0.3291384317521781,0.7941176470588235,0,34,0.0,0.0001857280731201172,0.0
karate,0.1,0,0.0039560794830322266,34,78,5,0.21671597633136103,0.632469040247678,0.6538461538461539,0.37963753240668485,0.3251870748780205,0.37749427543343145,0.7058823529411765,3,31,0.0018463134765625,5.793571472167969e-05,0.002010822296142578
karate,0.1,1,0.0010576248168945312,34,78,5,0.21671597633136103,0.632469040247678,0.6538461538461539,0.37963753240668485,0.3251870748780205,0.37749427543343145,0.7058823529411765,3,31,0.0001995563507080078,4.982948303222656e-05,0.0007722377777099609
karate,0.1,2,0.0010211467742919922,34,78,5,0.21671597633136103,0.632469040247678,0.6538461538461539,0.37963753240668485,0.3251870748780205,0.37749427543343145,0.7058823529411765,3,31,0.00019478797912597656,5.173683166503906e-05,0.0007421970367431641
karate,0.1,3,0.0010480880737304688,34,78,5,0.21671597633136103,0.632469040247678,0.6538461538461539,0.37963753240668485,0.3251870748780205,0.37749427543343145,0.7058823529411765,3,31,0.0002655982971191406,7.2479248046875e-05,0.0006716251373291016
karate,0.1,4,0.0009298324584960938,34,78,5,0.21671597633136103,0.632469040247678,0.6538461538461539,0.37963753240668485,0.3251870748780205,0.37749427543343145,0.7058823529411765,3,31,0.0001819133758544922,5.0067901611328125e-05,0.0006661415100097656
karate,0.2,0,0.0012555122375488281,34,78,2,0.31944444444444464,0.29166666666666663,0.8333333333333334,0.6485937400846912,0.6405013974787789,0.6684671059738576,0.9117647058823529,6,28,0.0005307197570800781,4.792213439941406e-05,0.0006406307220458984
karate,0.2,1,0.001068115234375,34,78,2,0.31944444444444464,0.29166666666666663,0.8333333333333334,0.6485937400846912,0.6405013974787789,0.6684671059738576,0.9117647058823529,6,28,0.0002486705780029297,4.649162292480469e-05,0.0007426738739013672
