# Experiment Metadata
# experiment: core_ratio_optimization
# centrality_method: pagerank
# core_ratios: [0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]
# repeat_count: 5
# datasets: ['karate', 'cora', 'citeseer', 'pubmed']
# timestamp: 2025-08-04T20:03:24.529134
# 
dataset,core_ratio,run_id,runtime,nodes,edges,num_communities,modularity,conductance,coverage,nmi,ami,ari,accuracy,core_nodes_count,periphery_nodes_count,leiden_time,lpa_time,centrality_time
karate,0.0,0,0.0004210472106933594,34,78,2,0.3036653517422748,0.29873737373737375,0.8333333333333334,0.3169932166591199,0.3008510455802624,0.3274021352313167,0.7941176470588235,0,34,0.0,0.00028395652770996094,0.0
karate,0.0,1,0.0002079010009765625,34,78,2,0.35231755424063105,0.2497448979591837,0.8589743589743589,0.7323776321005694,0.7262625905568267,0.7717250324254216,0.9411764705882353,0,34,0.0,0.0001888275146484375,0.0
karate,0.0,2,0.0001976490020751953,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026017,0.6699133628094176,0.7716262975778547,0.9411764705882353,0,34,0.0,0.0001819133758544922,0.0
karate,0.0,3,0.00019788742065429688,34,78,2,0.25608152531229444,0.3354166666666667,0.8205128205128205,0.41118040094190855,0.39666289244835445,0.3291384317521781,0.7941176470588235,0,34,0.0,0.0001823902130126953,0.0
karate,0.0,4,0.0001990795135498047,34,78,2,0.25608152531229444,0.3354166666666667,0.8205128205128205,0.41118040094190855,0.39666289244835445,0.3291384317521781,0.7941176470588235,0,34,0.0,0.0001838207244873047,0.0
karate,0.1,0,0.0014925003051757812,34,78,4,0.2610946745562131,0.4425658138672599,0.717948717948718,0.4650886625334942,0.4307796581804476,0.47539198606271776,0.7352941176470589,3,31,0.0002913475036621094,0.00015473365783691406,0.0010116100311279297
karate,0.1,1,0.0014200210571289062,34,78,4,0.2610946745562131,0.4425658138672599,0.717948717948718,0.4650886625334942,0.4307796581804476,0.47539198606271776,0.7352941176470589,3,31,0.0002605915069580078,0.00023674964904785156,0.0008823871612548828
karate,0.1,2,0.0009510517120361328,34,78,4,0.2610946745562131,0.4425658138672599,0.717948717948718,0.4650886625334942,0.4307796581804476,0.47539198606271776,0.7352941176470589,3,31,0.00016307830810546875,0.00013208389282226562,0.0006268024444580078
karate,0.1,3,0.000989675521850586,34,78,4,0.2610946745562131,0.4425658138672599,0.717948717948718,0.4650886625334942,0.4307796581804476,0.47539198606271776,0.7352941176470589,3,31,0.00015974044799804688,0.00012969970703125,0.0006721019744873047
karate,0.1,4,0.0009295940399169922,34,78,4,0.2610946745562131,0.4425658138672599,0.717948717948718,0.4650886625334942,0.4307796581804476,0.47539198606271776,0.7352941176470589,3,31,0.00016260147094726562,0.0001304149627685547,0.0006086826324462891
karate,0.2,0,0.00106048583984375,34,78,2,0.35231755424063105,0.2497448979591837,0.8589743589743589,0.7323776321005694,0.7262625905568267,0.7717250324254216,0.9411764705882353,6,28,0.00024008750915527344,0.00012230873107910156,0.0006678104400634766
karate,0.2,1,0.0010619163513183594,34,78,2,0.3523175542406311,0.2497448979591837,0.8589743589743589,0.7323776321005695,0.726262590556827,0.7717250324254216,0.9411764705882353,6,28,0.00023698806762695312,0.00011992454528808594,0.0006334781646728516
karate,0.2,2,0.0010652542114257812,34,78,2,0.3523175542406311,0.2497448979591837,0.8589743589743589,0.7323776321005695,0.726262590556827,0.7717250324254216,0.9411764705882353,6,28,0.0002524852752685547,0.00012063980102539062,0.0006628036499023438
karate,0.2,3,0.00099945068359375,34,78,2,0.3523175542406311,0.2497448979591837,0.8589743589743589,0.7323776321005695,0.726262590556827,0.7717250324254216,0.9411764705882353,6,28,0.00024580955505371094,0.00012087821960449219,0.0006022453308105469
karate,0.2,4,0.001027822494506836,34,78,2,0.35231755424063105,0.2497448979591837,0.8589743589743589,0.7323776321005694,0.7262625905568267,0.7717250324254216,0.9411764705882353,6,28,0.00024366378784179688,0.000141143798828125,0.0006146430969238281
karate,0.3,0,0.001157522201538086,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026018,0.6699133628094176,0.7716262975778547,0.9411764705882353,10,24,0.0003979206085205078,7.271766662597656e-05,0.0006539821624755859
karate,0.3,1,0.0012087821960449219,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026018,0.6699133628094176,0.7716262975778547,0.9411764705882353,10,24,0.0004324913024902344,0.00013375282287597656,0.0006093978881835938
karate,0.3,2,0.001188039779663086,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026018,0.6699133628094176,0.7716262975778547,0.9411764705882353,10,24,0.0004229545593261719,7.462501525878906e-05,0.0006568431854248047
karate,0.3,3,0.001262664794921875,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026018,0.6699133628094176,0.7716262975778547,0.9411764705882353,10,24,0.00039005279541015625,7.414817810058594e-05,0.0007622241973876953
karate,0.3,4,0.0011217594146728516,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026018,0.6699133628094176,0.7716262975778547,0.9411764705882353,10,24,0.0003936290740966797,7.486343383789062e-05,0.0006208419799804688
karate,0.4,0,0.001256704330444336,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.0004353523254394531,6.890296936035156e-05,0.0007193088531494141
karate,0.4,1,0.0011625289916992188,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.00044655799865722656,6.532669067382812e-05,0.0006201267242431641
karate,0.4,2,0.001184701919555664,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.0004069805145263672,6.4849853515625e-05,0.0006844997406005859
karate,0.4,3,0.001153707504272461,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.00044274330139160156,6.4849853515625e-05,0.0006158351898193359
karate,0.4,4,0.0012121200561523438,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.0004343986511230469,6.461143493652344e-05,0.0006847381591796875
karate,0.5,0,0.0013267993927001953,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,17,17,0.0005106925964355469,5.459785461425781e-05,0.0007281303405761719
karate,0.5,1,0.0014119148254394531,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,17,17,0.0006220340728759766,7.414817810058594e-05,0.0006830692291259766
karate,0.5,2,0.0013189315795898438,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,17,17,0.0005245208740234375,5.936622619628906e-05,0.0007035732269287109
karate,0.5,3,0.0012657642364501953,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,17,17,0.0005609989166259766,5.3882598876953125e-05,0.0006208419799804688
karate,0.5,4,0.0012059211730957031,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,17,17,0.0005006790161132812,5.316734313964844e-05,0.0006225109100341797
karate,0.6,0,0.0013260841369628906,34,78,4,0.3883136094674556,0.5150898078529657,0.6923076923076923,0.4744837212100318,0.44574588526960846,0.425489981386182,0.6764705882352942,20,14,0.0006189346313476562,4.673004150390625e-05,0.0006277561187744141
karate,0.6,1,0.0013322830200195312,34,78,4,0.3883136094674556,0.5150898078529657,0.6923076923076923,0.4744837212100318,0.44574588526960846,0.425489981386182,0.6764705882352942,20,14,0.0005712509155273438,4.57763671875e-05,0.0006859302520751953
karate,0.6,2,0.0012936592102050781,34,78,4,0.3883136094674556,0.5150898078529657,0.6923076923076923,0.4744837212100318,0.44574588526960846,0.425489981386182,0.6764705882352942,20,14,0.0005800724029541016,4.458427429199219e-05,0.0006394386291503906
karate,0.6,3,0.0013320446014404297,34,78,4,0.3883136094674556,0.5150898078529657,0.6923076923076923,0.4744837212100318,0.44574588526960846,0.425489981386182,0.6764705882352942,20,14,0.0006463527679443359,4.601478576660156e-05,0.0006084442138671875
karate,0.6,4,0.0013432502746582031,34,78,4,0.3883136094674556,0.5150898078529657,0.6923076923076923,0.4744837212100318,0.44574588526960846,0.425489981386182,0.6764705882352942,20,14,0.0006268024444580078,4.6253204345703125e-05,0.0006382465362548828
karate,0.7,0,0.0013723373413085938,34,78,4,0.41559829059829057,0.4367224880382775,0.7564102564102564,0.49767919088435086,0.47041736545606105,0.4292907180385289,0.6764705882352942,23,11,0.0006842613220214844,3.838539123535156e-05,0.0006160736083984375
karate,0.7,1,0.001398324966430664,34,78,3,0.40203813280736356,0.33189792663476875,0.8205128205128205,0.5683801456945561,0.5510815988259274,0.5905528950805399,0.7941176470588235,23,11,0.0007257461547851562,3.743171691894531e-05,0.0006036758422851562
karate,0.7,2,0.0014281272888183594,34,78,4,0.4155982905982905,0.4367224880382775,0.7564102564102564,0.4976791908843508,0.470417365456061,0.4292907180385289,0.6764705882352942,23,11,0.0006897449493408203,3.981590270996094e-05,0.0006656646728515625
karate,0.7,3,0.0013442039489746094,34,78,4,0.4155982905982905,0.4367224880382775,0.7564102564102564,0.4976791908843508,0.470417365456061,0.4292907180385289,0.6764705882352942,23,11,0.0006563663482666016,3.743171691894531e-05,0.0006201267242431641
karate,0.7,4,0.0016160011291503906,34,78,3,0.40203813280736356,0.33189792663476875,0.8205128205128205,0.5683801456945561,0.5510815988259274,0.5905528950805399,0.7941176470588235,23,11,0.0008625984191894531,4.2438507080078125e-05,0.0006742477416992188
karate,0.8,0,0.0015015602111816406,34,78,3,0.40203813280736356,0.33189792663476875,0.8205128205128205,0.5683801456945561,0.5510815988259274,0.5905528950805399,0.7941176470588235,27,7,0.0007524490356445312,2.86102294921875e-05,0.0006861686706542969
karate,0.8,1,0.0015411376953125,34,78,3,0.40203813280736356,0.33189792663476875,0.8205128205128205,0.5683801456945561,0.5510815988259274,0.5905528950805399,0.7941176470588235,27,7,0.0008108615875244141,2.86102294921875e-05,0.0006685256958007812
karate,0.8,2,0.00150299072265625,34,78,3,0.40203813280736356,0.33189792663476875,0.8205128205128205,0.5683801456945561,0.5510815988259274,0.5905528950805399,0.7941176470588235,27,7,0.0008296966552734375,2.7894973754882812e-05,0.0006129741668701172
karate,0.8,3,0.0015034675598144531,34,78,3,0.40203813280736356,0.33189792663476875,0.8205128205128205,0.5683801456945561,0.5510815988259274,0.5905528950805399,0.7941176470588235,27,7,0.0007517337799072266,2.8133392333984375e-05,0.0006918907165527344
karate,0.8,4,0.0014882087707519531,34,78,3,0.40203813280736356,0.33189792663476875,0.8205128205128205,0.5683801456945561,0.5510815988259274,0.5905528950805399,0.7941176470588235,27,7,0.0007927417755126953,2.8371810913085938e-05,0.0006351470947265625
karate,0.9,0,0.001529693603515625,34,78,4,0.4155982905982905,0.4367224880382775,0.7564102564102564,0.4976791908843508,0.470417365456061,0.4292907180385289,0.6764705882352942,30,4,0.0008394718170166016,2.0742416381835938e-05,0.0006346702575683594
karate,0.9,1,0.0015947818756103516,34,78,4,0.4155982905982905,0.4367224880382775,0.7564102564102564,0.4976791908843508,0.470417365456061,0.4292907180385289,0.6764705882352942,30,4,0.0008158683776855469,2.1219253540039062e-05,0.0007200241088867188
karate,0.9,2,0.0015294551849365234,34,78,4,0.4155982905982905,0.4367224880382775,0.7564102564102564,0.4976791908843508,0.470417365456061,0.4292907180385289,0.6764705882352942,30,4,0.0008232593536376953,2.0503997802734375e-05,0.0006535053253173828
karate,0.9,3,0.0014760494232177734,34,78,4,0.4155982905982905,0.4367224880382775,0.7564102564102564,0.4976791908843508,0.470417365456061,0.4292907180385289,0.6764705882352942,30,4,0.0007448196411132812,2.002716064453125e-05,0.0006804466247558594
karate,0.9,4,0.0016415119171142578,34,78,4,0.4155982905982905,0.4367224880382775,0.7564102564102564,0.4976791908843508,0.470417365456061,0.4292907180385289,0.6764705882352942,30,4,0.000982046127319336,2.1696090698242188e-05,0.0006062984466552734
karate,1.0,0,0.0007040500640869141,34,78,4,0.41978961209730437,0.4416534181240064,0.7307692307692307,0.5878497068250673,0.5666658780697869,0.46459109844332386,0.6470588235294118,34,0,0.0006775856018066406,0.0,0.0
