# Final Experiment Results
# experiment: core_ratio_optimization
# centrality_method: pagerank
# core_ratios: [0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]
# repeat_count: 5
# datasets: ['karate', 'cora', 'citeseer', 'pubmed', 'com-dblpcopy']
# dataset_overlapping: {'karate': False, 'cora': False, 'citeseer': False, 'pubmed': False, 'com-dblpcopy': True}
# use_gpu: False
# use_multiprocessing: True
# num_workers: 4
# timestamp: 2025-08-06T14:03:01.990552
# checkpoint_interval: 5
# total_results: 274
# completed_tasks: 275
# export_time: 2025-08-06T14:03:01.995199
# 
dataset,core_ratio,run_id,runtime,nodes,edges,is_overlapping,num_communities,modularity,conductance,coverage,nmi,ami,ari,accuracy,f1_score,overlapping_nmi,core_nodes_count,periphery_nodes_count,leiden_time,lpa_time,centrality_time
karate,0.0,0,0.0013463497161865234,34,78,False,2,0.3036653517422748,0.29873737373737375,0.8333333333333334,0.3169932166591199,0.3008510455802624,0.3274021352313167,0.7941176470588235,0.7895667550839964,,0,34,0.0,0.00018143653869628906,0.0
karate,0.0,1,0.0011408329010009766,34,78,False,2,0.35231755424063105,0.2497448979591837,0.8589743589743589,0.7323776321005694,0.7262625905568267,0.7717250324254216,0.9411764705882353,0.9409722222222222,,0,34,0.0,0.0001761913299560547,0.0
karate,0.0,2,0.0011789798736572266,34,78,False,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026017,0.6699133628094176,0.7716262975778547,0.9411764705882353,0.9411764705882353,,0,34,0.0,0.00022363662719726562,0.0
karate,0.0,4,0.00011944770812988281,34,78,False,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026017,0.6699133628094176,0.7716262975778547,0.9411764705882353,0.9411764705882353,,0,34,0.0,9.632110595703125e-05,0.0
karate,0.1,0,0.0023581981658935547,34,78,False,3,0.17003616042077574,0.5979925303454715,0.717948717948718,0.32261812678863144,0.28742165044180584,0.197546804389929,0.6764705882352942,0.6386473429951691,,3,31,0.0005950927734375,6.0558319091796875e-05,0.0016505718231201172
karate,0.1,1,0.0022771358489990234,34,78,False,3,0.17003616042077574,0.5979925303454715,0.717948717948718,0.32261812678863144,0.28742165044180584,0.197546804389929,0.6764705882352942,0.6386473429951691,,3,31,0.0005941390991210938,5.8650970458984375e-05,0.0015690326690673828
karate,0.1,2,0.0020914077758789062,34,78,False,3,0.17003616042077574,0.5979925303454715,0.717948717948718,0.32261812678863144,0.28742165044180584,0.197546804389929,0.6764705882352942,0.6386473429951691,,3,31,0.0005013942718505859,5.793571472167969e-05,0.0014786720275878906
karate,0.1,3,0.002872467041015625,34,78,False,3,0.17003616042077574,0.5979925303454715,0.717948717948718,0.32261812678863144,0.28742165044180584,0.197546804389929,0.6764705882352942,0.6386473429951691,,3,31,0.0005967617034912109,8.106231689453125e-05,0.002123117446899414
karate,0.1,4,0.0010955333709716797,34,78,False,3,0.17003616042077574,0.5979925303454715,0.717948717948718,0.32261812678863144,0.28742165044180584,0.197546804389929,0.6764705882352942,0.6386473429951691,,3,31,0.00020241737365722656,5.2928924560546875e-05,0.0008022785186767578
karate,0.2,0,0.0015239715576171875,34,78,False,2,0.3523175542406311,0.2497448979591837,0.8589743589743589,0.7323776321005695,0.726262590556827,0.7717250324254216,0.9411764705882353,0.9409722222222222,,6,28,0.00048542022705078125,4.935264587402344e-05,0.0009348392486572266
karate,0.2,1,0.0018472671508789062,34,78,False,2,0.3523175542406311,0.2497448979591837,0.8589743589743589,0.7323776321005695,0.726262590556827,0.7717250324254216,0.9411764705882353,0.9409722222222222,,6,28,0.0005757808685302734,5.6743621826171875e-05,0.0011577606201171875
karate,0.2,2,0.001424551010131836,34,78,False,2,0.35231755424063105,0.2497448979591837,0.8589743589743589,0.7323776321005694,0.7262625905568267,0.7717250324254216,0.9411764705882353,0.9409722222222222,,6,28,0.00045013427734375,5.793571472167969e-05,0.0008671283721923828
karate,0.2,3,0.001527547836303711,34,78,False,2,0.35231755424063105,0.2497448979591837,0.8589743589743589,0.7323776321005694,0.7262625905568267,0.7717250324254216,0.9411764705882353,0.9409722222222222,,6,28,0.0004634857177734375,4.5299530029296875e-05,0.0009696483612060547
karate,0.2,4,0.0012552738189697266,34,78,False,2,0.3523175542406311,0.2497448979591837,0.8589743589743589,0.7323776321005695,0.726262590556827,0.7717250324254216,0.9411764705882353,0.9409722222222222,,6,28,0.000301361083984375,4.458427429199219e-05,0.0008640289306640625
karate,0.3,0,0.0020477771759033203,34,78,False,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026018,0.6699133628094176,0.7716262975778547,0.9411764705882353,0.9411764705882353,,10,24,0.0008440017700195312,4.076957702636719e-05,0.0010976791381835938
karate,0.3,1,0.0015578269958496094,34,78,False,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026017,0.6699133628094176,0.7716262975778547,0.9411764705882353,0.9411764705882353,,10,24,0.00043392181396484375,2.8371810913085938e-05,0.00103759765625
karate,0.3,2,0.0019423961639404297,34,78,False,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026018,0.6699133628094176,0.7716262975778547,0.9411764705882353,0.9411764705882353,,10,24,0.0007200241088867188,3.790855407714844e-05,0.0011279582977294922
karate,0.3,3,0.0013766288757324219,34,78,False,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026018,0.6699133628094176,0.7716262975778547,0.9411764705882353,0.9411764705882353,,10,24,0.0004858970642089844,2.7179718017578125e-05,0.0008225440979003906
karate,0.3,4,0.0011937618255615234,34,78,False,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026018,0.6699133628094176,0.7716262975778547,0.9411764705882353,0.9411764705882353,,10,24,0.0003876686096191406,2.6941299438476562e-05,0.0007405281066894531
karate,0.4,0,0.002130270004272461,34,78,False,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,0.8178571428571428,,13,21,0.0006508827209472656,2.8371810913085938e-05,0.0013997554779052734
karate,0.4,1,0.001786947250366211,34,78,False,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,0.8178571428571428,,13,21,0.0007948875427246094,3.719329833984375e-05,0.0008988380432128906
karate,0.4,2,0.0015943050384521484,34,78,False,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,0.8178571428571428,,13,21,0.0006635189056396484,2.7894973754882812e-05,0.0008533000946044922
karate,0.4,3,0.0023903846740722656,34,78,False,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,0.8178571428571428,,13,21,0.0008296966552734375,2.5272369384765625e-05,0.0014834403991699219
karate,0.4,4,0.0013804435729980469,34,78,False,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,0.8178571428571428,,13,21,0.0005292892456054688,2.4318695068359375e-05,0.0007796287536621094
