# Experiment Metadata
# experiment: 3way_anchor_strategy_comparison
# core_ratios: [0.4, 0.5, 0.6]
# anchor_strategies: ['Fixed_Single', 'Fixed_Iterative', 'Dynamic_Iterative']
# centrality_method: pagerank
# repeat_count: 5
# datasets: ['karate', 'cora', 'citeseer', 'pubmed']
# timestamp: 2025-08-03T16:37:42.853890
# 
dataset,core_ratio,anchor_strategy,run_id,runtime,nodes,edges,num_communities,modularity,conductance,coverage,nmi,ami,ari,accuracy,core_nodes_count,periphery_nodes_count,leiden_time,lpa_time,lpa_iterations,centrality_time
karate,0.4,Fixed_Single,0,0.0072650909423828125,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.002205371856689453,0.0001480579376220703,1,0.004698753356933594
karate,0.4,Fixed_Single,1,0.0014426708221435547,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.0005528926849365234,4.1961669921875e-05,1,0.0008008480072021484
karate,0.4,Fixed_Single,2,0.0011980533599853516,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.00045371055603027344,3.838539123535156e-05,1,0.0006730556488037109
karate,0.4,Fixed_Single,3,0.001451253890991211,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.0006117820739746094,6.413459777832031e-05,1,0.0007319450378417969
karate,0.4,Fixed_Single,4,0.001252889633178711,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.0005350112915039062,3.8623809814453125e-05,1,0.000644683837890625
karate,0.4,Fixed_Iterative,0,0.0014317035675048828,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.0006134510040283203,9.512901306152344e-05,2,0.0006837844848632812
karate,0.4,Fixed_Iterative,1,0.0013952255249023438,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.0004935264587402344,9.489059448242188e-05,2,0.00077056884765625
karate,0.4,Fixed_Iterative,2,0.001302480697631836,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.00047326087951660156,6.723403930664062e-05,2,0.0007281303405761719
karate,0.4,Fixed_Iterative,3,0.001432657241821289,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.0006108283996582031,7.128715515136719e-05,2,0.0007078647613525391
karate,0.4,Fixed_Iterative,4,0.0012841224670410156,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.00045800209045410156,6.604194641113281e-05,2,0.0007269382476806641
karate,0.4,Dynamic_Iterative,0,0.0013751983642578125,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026018,0.6699133628094176,0.7716262975778547,0.9411764705882353,13,21,0.0004391670227050781,0.000209808349609375,4,0.0006630420684814453
karate,0.4,Dynamic_Iterative,1,0.0013990402221679688,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026018,0.6699133628094176,0.7716262975778547,0.9411764705882353,13,21,0.00044918060302734375,0.00020766258239746094,4,0.0006983280181884766
karate,0.4,Dynamic_Iterative,2,0.001577138900756836,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026018,0.6699133628094176,0.7716262975778547,0.9411764705882353,13,21,0.0004944801330566406,0.00021386146545410156,4,0.0008263587951660156
karate,0.4,Dynamic_Iterative,3,0.0015435218811035156,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026018,0.6699133628094176,0.7716262975778547,0.9411764705882353,13,21,0.0004825592041015625,0.00020599365234375,4,0.0008227825164794922
karate,0.4,Dynamic_Iterative,4,0.0014722347259521484,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026018,0.6699133628094176,0.7716262975778547,0.9411764705882353,13,21,0.0005273818969726562,0.00020742416381835938,4,0.0007035732269287109
karate,0.5,Fixed_Single,0,0.0014443397521972656,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,17,17,0.0006489753723144531,3.552436828613281e-05,1,0.0007231235504150391
karate,0.5,Fixed_Single,1,0.0013031959533691406,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,17,17,0.0005481243133544922,3.266334533691406e-05,1,0.0006906986236572266
karate,0.5,Fixed_Single,2,0.002012968063354492,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,17,17,0.0007619857788085938,4.57763671875e-05,1,0.001153707504272461
karate,0.5,Fixed_Single,3,0.001939535140991211,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,17,17,0.0005896091461181641,3.457069396972656e-05,1,0.0012812614440917969
karate,0.5,Fixed_Single,4,0.0013790130615234375,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,17,17,0.0006060600280761719,3.504753112792969e-05,1,0.0007011890411376953
karate,0.5,Fixed_Iterative,0,0.0014257431030273438,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,17,17,0.0006222724914550781,6.031990051269531e-05,2,0.0007002353668212891
karate,0.5,Fixed_Iterative,1,0.0022439956665039062,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,17,17,0.0008208751678466797,0.00010514259338378906,2,0.0012698173522949219
karate,0.5,Fixed_Iterative,2,0.04496288299560547,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,17,17,0.0008556842803955078,7.271766662597656e-05,2,0.0439915657043457
karate,0.5,Fixed_Iterative,3,0.0013713836669921875,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,17,17,0.0006053447723388672,5.5789947509765625e-05,2,0.0006749629974365234
karate,0.5,Fixed_Iterative,4,0.0012984275817871094,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,17,17,0.0005202293395996094,6.651878356933594e-05,2,0.0006794929504394531
karate,0.5,Dynamic_Iterative,0,0.0018775463104248047,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026018,0.6699133628094176,0.7716262975778547,0.9411764705882353,17,17,0.0006549358367919922,0.00025153160095214844,4,0.0009262561798095703
karate,0.5,Dynamic_Iterative,1,0.0015149116516113281,34,78,2,0.3717948717948718,0.22727272727272727,0.8717948717948718,0.6772430411026018,0.6699133628094176,0.7716262975778547,0.9411764705882353,17,17,0.0005905628204345703,0.0002028942108154297,4,0.0006861686706542969
