# Experiment Metadata
# experiment: 3way_anchor_strategy_comparison
# core_ratios: [0.4, 0.5, 0.6, 0.7]
# anchor_strategies: ['Fixed_Single', 'Fixed_Iterative', 'Dynamic_Iterative']
# centrality_method: pagerank
# repeat_count: 5
# datasets: ['karate', 'cora', 'citeseer', 'pubmed', 'dolphin', 'football', 'polblog', 'mexican']
# timestamp: 2025-08-06T10:20:40.313533
# 
dataset,core_ratio,anchor_strategy,run_id,runtime,nodes,edges,num_communities,modularity,conductance,coverage,nmi,ami,ari,accuracy,core_nodes_count,periphery_nodes_count,leiden_time,lpa_time,lpa_iterations,centrality_time
karate,0.4,Fixed_Single,0,0.001961946487426758,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.0005204677581787109,1.5020370483398438e-05,1,0.001260995864868164
karate,0.4,Fixed_Single,1,0.0012316703796386719,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.0004942417144775391,1.3828277587890625e-05,1,0.0006880760192871094
karate,0.4,Fixed_Single,2,0.0011839866638183594,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.00046515464782714844,1.33514404296875e-05,1,0.0006740093231201172
karate,0.4,Fixed_Single,3,0.0012958049774169922,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.0005481243133544922,1.2636184692382812e-05,1,0.0006883144378662109
karate,0.4,Fixed_Single,4,0.0013484954833984375,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.0004961490631103516,1.1920928955078125e-05,1,0.0008041858673095703
karate,0.4,Fixed_Iterative,0,0.0013055801391601562,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.0004584789276123047,3.457069396972656e-05,2,0.0007712841033935547
karate,0.4,Fixed_Iterative,1,0.001224517822265625,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.0004696846008300781,2.4318695068359375e-05,2,0.0006885528564453125
karate,0.4,Fixed_Iterative,2,0.0012557506561279297,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.00044655799865722656,2.3126602172851562e-05,2,0.0007545948028564453
karate,0.4,Fixed_Iterative,3,0.0012583732604980469,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.0005087852478027344,2.2649765014648438e-05,2,0.0006937980651855469
karate,0.4,Fixed_Iterative,4,0.0013704299926757812,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.000507354736328125,2.3603439331054688e-05,2,0.000804901123046875
karate,0.4,Dynamic_Iterative,0,0.001308441162109375,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.0004439353942871094,5.030632019042969e-05,2,0.0007781982421875
karate,0.4,Dynamic_Iterative,1,0.0014221668243408203,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.0005509853363037109,4.8160552978515625e-05,2,0.0007910728454589844
karate,0.4,Dynamic_Iterative,2,0.0011928081512451172,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.0004181861877441406,4.649162292480469e-05,2,0.0006964206695556641
karate,0.4,Dynamic_Iterative,3,0.0015578269958496094,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.0005629062652587891,4.7206878662109375e-05,2,0.000911712646484375
karate,0.4,Dynamic_Iterative,4,0.0013735294342041016,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,13,21,0.0005233287811279297,4.744529724121094e-05,2,0.0007658004760742188
karate,0.5,Fixed_Single,0,0.0016160011291503906,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,17,17,0.0005917549133300781,1.1205673217773438e-05,1,0.0009589195251464844
karate,0.5,Fixed_Single,1,0.0013039112091064453,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,17,17,0.0005986690521240234,1.0251998901367188e-05,1,0.0006628036499023438
karate,0.5,Fixed_Single,2,0.0013203620910644531,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,17,17,0.0005605220794677734,1.0013580322265625e-05,1,0.0007174015045166016
karate,0.5,Fixed_Single,3,0.04148554801940918,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,17,17,0.0007407665252685547,1.1920928955078125e-05,1,0.04069948196411133
karate,0.5,Fixed_Single,4,0.0012903213500976562,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,17,17,0.0005731582641601562,1.049041748046875e-05,1,0.0006721019744873047
karate,0.5,Fixed_Iterative,0,0.001293182373046875,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,17,17,0.0005354881286621094,2.9325485229492188e-05,2,0.0006937980651855469
karate,0.5,Fixed_Iterative,1,0.0018947124481201172,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,17,17,0.0006248950958251953,1.9073486328125e-05,2,0.0012080669403076172
karate,0.5,Fixed_Iterative,2,0.0014405250549316406,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,17,17,0.0005543231964111328,1.9073486328125e-05,2,0.000835418701171875
karate,0.5,Fixed_Iterative,3,0.0012929439544677734,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,17,17,0.0005350112915039062,1.7881393432617188e-05,2,0.0006780624389648438
karate,0.5,Fixed_Iterative,4,0.0013349056243896484,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,17,17,0.0005443096160888672,1.8358230590820312e-05,2,0.0007333755493164062
karate,0.5,Dynamic_Iterative,0,0.0013883113861083984,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,17,17,0.0005700588226318359,4.673004150390625e-05,2,0.0007374286651611328
karate,0.5,Dynamic_Iterative,1,0.0013337135314941406,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,17,17,0.0005476474761962891,4.649162292480469e-05,2,0.0007066726684570312
karate,0.5,Dynamic_Iterative,2,0.0014116764068603516,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,17,17,0.0005939006805419922,4.673004150390625e-05,2,0.0007393360137939453
karate,0.5,Dynamic_Iterative,3,0.0013337135314941406,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,17,17,0.0005788803100585938,4.839897155761719e-05,2,0.0006749629974365234
karate,0.5,Dynamic_Iterative,4,0.001405477523803711,34,78,3,0.3806706114398422,0.42903392903392906,0.7564102564102564,0.5865590086902392,0.5704562964287824,0.611849270311479,0.7941176470588235,17,17,0.0005595684051513672,4.601478576660156e-05,2,0.0007622241973876953
karate,0.6,Fixed_Single,0,0.0013897418975830078,34,78,4,0.3883136094674556,0.5150898078529657,0.6923076923076923,0.4744837212100318,0.4457458852696085,0.425489981386182,0.6764705882352942,20,14,0.000640869140625,9.298324584960938e-06,1,0.0007042884826660156
karate,0.6,Fixed_Single,1,0.0015323162078857422,34,78,4,0.3883136094674556,0.5150898078529657,0.6923076923076923,0.4744837212100318,0.4457458852696085,0.425489981386182,0.6764705882352942,20,14,0.0006186962127685547,9.059906005859375e-06,1,0.0008718967437744141
karate,0.6,Fixed_Single,2,0.001371145248413086,34,78,4,0.3883136094674556,0.5150898078529657,0.6923076923076923,0.4744837212100318,0.4457458852696085,0.425489981386182,0.6764705882352942,20,14,0.0006625652313232422,9.059906005859375e-06,1,0.0006680488586425781
karate,0.6,Fixed_Single,3,0.001462697982788086,34,78,4,0.3883136094674556,0.5150898078529657,0.6923076923076923,0.4744837212100318,0.44574588526960846,0.425489981386182,0.6764705882352942,20,14,0.0006301403045654297,8.58306884765625e-06,1,0.0007901191711425781
karate,0.6,Fixed_Single,4,0.0014350414276123047,34,78,4,0.3883136094674556,0.5150898078529657,0.6923076923076923,0.4744837212100318,0.4457458852696085,0.425489981386182,0.6764705882352942,20,14,0.0006725788116455078,9.059906005859375e-06,1,0.0007224082946777344
karate,0.6,Fixed_Iterative,0,0.0014560222625732422,34,78,4,0.3883136094674556,0.5150898078529657,0.6923076923076923,0.4744837212100318,0.4457458852696085,0.425489981386182,0.6764705882352942,20,14,0.00064849853515625,1.6927719116210938e-05,2,0.0007555484771728516
karate,0.6,Fixed_Iterative,1,0.0015027523040771484,34,78,4,0.3883136094674556,0.5150898078529657,0.6923076923076923,0.4744837212100318,0.4457458852696085,0.425489981386182,0.6764705882352942,20,14,0.0006103515625,1.5735626220703125e-05,2,0.0008463859558105469
karate,0.6,Fixed_Iterative,2,0.0013833045959472656,34,78,4,0.3883136094674556,0.5150898078529657,0.6923076923076923,0.4744837212100318,0.4457458852696085,0.425489981386182,0.6764705882352942,20,14,0.0006551742553710938,1.5497207641601562e-05,2,0.0006809234619140625
karate,0.6,Fixed_Iterative,3,0.0013360977172851562,34,78,4,0.3883136094674556,0.5150898078529657,0.6923076923076923,0.4744837212100318,0.44574588526960846,0.425489981386182,0.6764705882352942,20,14,0.0006163120269775391,1.5020370483398438e-05,2,0.0006735324859619141
karate,0.6,Fixed_Iterative,4,0.001476287841796875,34,78,4,0.3883136094674556,0.5150898078529657,0.6923076923076923,0.4744837212100318,0.4457458852696085,0.425489981386182,0.6764705882352942,20,14,0.0006480216979980469,1.52587890625e-05,2,0.0007812976837158203
karate,0.6,Dynamic_Iterative,0,0.0014467239379882812,34,78,4,0.3883136094674556,0.5150898078529657,0.6923076923076923,0.4744837212100318,0.4457458852696085,0.425489981386182,0.6764705882352942,20,14,0.0006628036499023438,4.7206878662109375e-05,2,0.0006978511810302734
karate,0.6,Dynamic_Iterative,1,0.0013942718505859375,34,78,4,0.3883136094674556,0.5150898078529657,0.6923076923076923,0.4744837212100318,0.4457458852696085,0.425489981386182,0.6764705882352942,20,14,0.0006093978881835938,4.57763671875e-05,2,0.0007066726684570312
karate,0.6,Dynamic_Iterative,2,0.0014188289642333984,34,78,4,0.3883136094674556,0.5150898078529657,0.6923076923076923,0.4744837212100318,0.4457458852696085,0.425489981386182,0.6764705882352942,20,14,0.0006394386291503906,4.7206878662109375e-05,2,0.000701904296875
karate,0.6,Dynamic_Iterative,3,0.0013725757598876953,34,78,4,0.3883136094674556,0.5150898078529657,0.6923076923076923,0.4744837212100318,0.44574588526960846,0.425489981386182,0.6764705882352942,20,14,0.0006265640258789062,4.4345855712890625e-05,2,0.0006699562072753906
