Graph,Repeat,Algorithm,Time,Modularity,NMI,F1_Score,ARI,Num_Communities,Is_Overlapping
karate,0,Leiden-LPA_Hybrid,0.0021248,0.3717949,0.677243,0.9411765,0.7716263,2,False
karate,0,Pure_Leiden,0.0004339,0.4197896,0.5878497,0.3860837,0.4645911,4,False
karate,0,Pure_LPA,0.0001307,0.3621795,0.4875429,0.5098901,0.4898759,3,False
karate,1,Leiden-LPA_Hybrid,0.0093319,0.3717949,0.677243,0.9411765,0.7716263,2,False
karate,1,Pure_Leiden,0.0004478,0.4197896,0.5878497,0.3860837,0.4645911,4,False
karate,1,Pure_LPA,0.0001845,0.3362919,0.5610231,0.5682111,0.5492194,3,False
karate,2,Leiden-LPA_Hybrid,0.0024471,0.3717949,0.677243,0.9411765,0.7716263,2,False
karate,2,Pure_Leiden,0.000428,0.4197896,0.5878497,0.3860837,0.4645911,4,False
karate,2,Pure_LPA,0.000129,0.3621795,0.4875429,0.5098901,0.4898759,3,False
cora,0,Leiden-LPA_Hybrid,0.0337088,0.7805193,0.4493595,0.0781947,0.2727279,52,False
cora,0,Pure_Leiden,0.0177605,0.8129667,0.4795868,0.1345536,0.3016503,29,False
cora,0,Pure_LPA,0.0136292,0.7041116,0.4232199,0.0145075,0.1614106,184,False
cora,1,Leiden-LPA_Hybrid,0.0297472,0.7819769,0.4508557,0.0733978,0.2978748,55,False
cora,1,Pure_Leiden,0.0179126,0.8129667,0.4795868,0.1345536,0.3016503,29,False
cora,1,Pure_LPA,0.0167644,0.7175911,0.4229577,0.0159293,0.1765301,176,False
cora,2,Leiden-LPA_Hybrid,0.0275209,0.7793784,0.4451804,0.0695,0.2726709,54,False
cora,2,Pure_Leiden,0.0175674,0.8129667,0.4795868,0.1345536,0.3016503,29,False
cora,2,Pure_LPA,0.0142882,0.7041116,0.4232199,0.0145075,0.1614106,184,False
citeseer,0,Leiden-LPA_Hybrid,0.0249848,0.8038497,0.3477831,0.0125941,0.1240579,161,False
citeseer,0,Pure_Leiden,0.012965,0.8563826,0.3355263,0.0610358,0.1680955,37,False
citeseer,0,Pure_LPA,0.0158374,0.701902,0.336243,0.003038,0.0311785,280,False
citeseer,1,Leiden-LPA_Hybrid,0.0215862,0.805494,0.3533543,0.0126691,0.129702,161,False
citeseer,1,Pure_Leiden,0.0159247,0.8563826,0.3355263,0.0610358,0.1680955,37,False
citeseer,1,Pure_LPA,0.014569,0.7412154,0.3408741,0.0041084,0.0592161,280,False
citeseer,2,Leiden-LPA_Hybrid,0.0245368,0.8014976,0.3490817,0.0111414,0.121489,164,False
citeseer,2,Pure_Leiden,0.013504,0.8563826,0.3355263,0.0610358,0.1680955,37,False
citeseer,2,Pure_LPA,0.0166721,0.701902,0.336243,0.003038,0.0311785,280,False
pubmed,0,Leiden-LPA_Hybrid,0.2522986,0.7712657,0.1944183,0.0112741,0.0994798,83,False
pubmed,0,Pure_Leiden,0.416477,0.7834209,0.2103366,0.0281158,0.0957078,42,False
pubmed,0,Pure_LPA,0.2066057,0.6228535,0.1756612,0.0002389,0.0121336,1343,False
