Graph,Repeat,Algorithm,Time,Modularity,NMI,F1_Score,ARI,Num_Communities
100,0,Leiden-LPA_Hybrid,0.0037334,0.5085427,0.9610441,0.9765813,0.9559589,7
100,0,Pure_Leiden,0.0009503,0.5190514,1.0,1.0,1.0,7
100,0,Louvain,0.0286946,0.5190514,1.0,1.0,1.0,7
100,0,Pure_LPA,0.0008662,0.5190011,0.9799254,0.9907449,0.9770282,7
100,0,Leiden-LPA_Hybrid,0.0034654,0.5085427,0.9610441,0.9765813,0.9559589,7
100,0,Leiden-LPA_Hybrid,0.0041039,0.5085427,0.9610441,0.9765813,0.9559589,7
100,0,Pure_Leiden,0.0009427,0.5190514,1.0,1.0,1.0,7
100,0,Louvain,0.005348,0.5190514,1.0,1.0,1.0,7
100,0,Pure_LPA,0.0007851,0.5190011,0.9799254,0.9907449,0.9770282,7
100,1,Leiden-LPA_Hybrid,0.0026145,0.5036777,0.9340579,0.8282799,0.8696747,6
100,1,Pure_Leiden,0.0010095,0.5190514,1.0,1.0,1.0,7
100,1,Louvain,0.0042629,0.5190514,1.0,1.0,1.0,7
100,1,Pure_LPA,0.0007818,0.3770799,0.7454259,0.6361905,0.4697237,5
100,2,Leiden-LPA_Hybrid,0.0029953,0.5085427,0.9610441,0.9765813,0.9559589,7
100,2,Pure_Leiden,0.0010877,0.5190514,1.0,1.0,1.0,7
100,2,Louvain,0.0041542,0.5190514,1.0,1.0,1.0,7
100,2,Pure_LPA,0.0007188,0.5190011,0.9799254,0.9907449,0.9770282,7
100,3,Leiden-LPA_Hybrid,0.002332,0.5085427,0.9610441,0.9765813,0.9559589,7
100,3,Pure_Leiden,0.0009999,0.5190514,1.0,1.0,1.0,7
100,3,Louvain,0.0037057,0.5190514,1.0,1.0,1.0,7
100,3,Pure_LPA,0.0007732,0.3761974,0.7663135,0.6441039,0.4360639,5
100,4,Leiden-LPA_Hybrid,0.0026078,0.5085427,0.9610441,0.9765813,0.9559589,7
100,4,Pure_Leiden,0.0009627,0.5190514,1.0,1.0,1.0,7
100,4,Louvain,0.0036263,0.5190514,1.0,1.0,1.0,7
100,4,Pure_LPA,0.0009296,0.5190011,0.9799254,0.9907449,0.9770282,7
100,5,Leiden-LPA_Hybrid,0.0025759,0.5036777,0.9340579,0.8282799,0.8696747,6
100,5,Pure_Leiden,0.0007977,0.5190514,1.0,1.0,1.0,7
100,5,Louvain,0.0051692,0.5190514,1.0,1.0,1.0,7
100,5,Pure_LPA,0.0006166,0.5190011,0.9799254,0.9907449,0.9770282,7
100,6,Leiden-LPA_Hybrid,0.0026805,0.5085427,0.9610441,0.9765813,0.9559589,7
100,6,Pure_Leiden,0.0007577,0.5190514,1.0,1.0,1.0,7
100,6,Louvain,0.0041087,0.5190514,1.0,1.0,1.0,7
100,6,Pure_LPA,0.0008988,0.4839982,0.9048782,0.8096102,0.7597027,6
100,7,Leiden-LPA_Hybrid,0.0032458,0.5036777,0.9340579,0.8282799,0.8696747,6
100,7,Pure_Leiden,0.0009241,0.5190514,1.0,1.0,1.0,7
100,7,Louvain,0.0059655,0.5190514,1.0,1.0,1.0,7
100,7,Pure_LPA,0.0009513,0.5190011,0.9799254,0.9907449,0.9770282,7
